title,url,raw_price,location
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/chotesov-dobranska/6991a4dea94dd5f92a0b094c/,6 780 000 Kč,"Dobřanská, Chotěšov, okres Plzeň-Jih"
Prodej bytu 1+kk 27 m²,https://reality.idnes.cz/detail/prodej/byt/zvestov/68bc158c40a30cf2ef0e0eaf/,2 120 000 Kč,"Zvěstov - Roudný, okres Benešov"
Prodej bytu 1+kk 31 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-jaroslava-foglara/696d04c6b948d0cda907e6e9/,5 199 000 Kč,"Jaroslava Foglara, Praha 5 - Stodůlky"
Prodej bytu 5+kk 121 m²,https://reality.idnes.cz/detail/prodej/byt/srubec-smrkova/695e12ccb0825eb93203cbf4/,10 250 000 Kč,"Smrková, Srubec, okres České Budějovice"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/696f7fe3a137dc66b00640d8/,11 074 560 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-gollove/69464d475edb8352bc051bea/,5 699 000 Kč,"Gollové, Praha 5 - Hlubočepy"
Prodej bytu 2+1 46 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-na-robinsonce/694829c6f2ea83ce2100e20a/,2 950 000 Kč,"Na Robinsonce, Ostrava - Poruba"
Prodej bytu 2+kk 61 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-v-prednim-hloubetine/6957c3df5e50b07ffc0bd46c/,9 900 000 Kč,"V Předním Hloubětíně, Praha 9 - Vysočany"
Prodej bytu 2+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-v-prednim-hloubetine/6957c639b4cb6fe1410fe5c0/,12 150 000 Kč,"V Předním Hloubětíně, Praha 9 - Vysočany"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-v-prednim-hloubetine/6957c892680181fcc60b0fcc/,13 100 000 Kč,"V Předním Hloubětíně, Praha 9 - Vysočany"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-na-vybezku/6909fb5f97f0b9257a09de8f/,13 900 000 Kč,"Na výběžku, Praha 9 - Vysočany"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-univerzitni/69047f83ae1fdcb8070b5fdb/,9 694 999 Kč,"Univerzitní, Praha 10 - Malešice"
Prodej bytu 2+kk 61 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-na-neklance/69919b94dd391b30bb03bff9/,9 795 060 Kč,"Na Neklance, Praha 5 - Smíchov"
Prodej bytu 2+kk 66 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-na-neklance/69919b90489b202dbe0ec9c9/,10 367 719 Kč,"Na Neklance, Praha 5 - Smíchov"
Prodej bytu 3+1 67 m²,https://reality.idnes.cz/detail/prodej/byt/louny-jana-svermy/698780b6f889184d86078eee/,Cena na vyžádání,"Jana Švermy, Louny"
Prodej bytu 2+kk 63 m²,https://reality.idnes.cz/detail/prodej/byt/liberec-u-nisy/6970bb38e21238b17c0708c7/,6 298 000 Kč,"U Nisy, Liberec - Liberec III-Jeřáb"
Prodej bytu 3+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/alicante/699194152c3cd5218207f4fd/,5 698 750 Kč,"Alicante, autonomní region Valencijské společenství, Španělsko"
Prodej bytu 3+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/golcuv-jenikov-komenskeho/693098fe2bf1d1a853032d17/,3 999 000 Kč,"Komenského, Golčův Jeníkov, okres Havlíčkův Brod"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-honzikova/6939302351ce4049520dbb6c/,3 230 621 Kč,"Honzíkova, Praha 10 - Dolní Měcholupy"
Prodej bytu 3+1 103 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-jindricha-plachty/695e456aad1457bf5b0696db/,14 990 000 Kč,"Jindřicha Plachty, Praha 5 - Smíchov"
Prodej bytu 2+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-chotounska/699190d3ec2df8bedd09ff46/,7 300 000 Kč,"Chotouňská, Praha 10 - Malešice"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/holubice/6964bd06fd56a71e290d9fc4/,7 220 000 Kč,"Holubice, okres Vyškov"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/pravlov/6964c268ed72479e630abc99/,4 190 000 Kč,"Pravlov, okres Brno-venkov"
Prodej bytu 3+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/liberec-dvorska/69918da4c4527d7e660e41bd/,6 700 000 Kč,"Dvorská, Liberec - Liberec V-Kristiánov"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/69830cfa1da7f14e9e065c31/,7 970 850 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 2+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/chribska/69132590f9e26db25d00ef48/,1 190 000 Kč,"Chřibská - Horní Chřibská, okres Děčín"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/sezemice-spojovaci/6990a23b3ca7cf571b05d341/,4 290 000 Kč,"Spojovací, Sezemice, okres Pardubice"
Prodej bytu 2+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/prostejov/68e64384576dfdbf450bce08/,4 800 000 Kč,Prostějov
Prodej bytu 3+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/novy-jicin-na-lani/6989f2a9722670d8460a5c6f/,4 100 000 Kč,"Na Lani, Nový Jičín - Loučka"
Prodej bytu 4+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/brno-sokolnicka/69842595101f1d0909030c7c/,10 990 000 Kč,"Sokolnická, Brno - Tuřany"
Prodej bytu 2+kk 101 m²,https://reality.idnes.cz/detail/prodej/byt/stare-mesto/67c8adcad24f03e2590ecff5/,6 314 876 Kč,"Staré Město - Stříbrnice, okres Šumperk"
Prodej bytu 4+kk 99 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-k-vinori/695cde952acf1a5a25087beb/,14 055 000 Kč,"K Vinoři, Praha 9 - Kbely"
Prodej bytu 2+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/brno-musorgskeho/695e5d47f92c2af6e30eef97/,6 500 000 Kč,"Musorgského, Brno - Kohoutovice"
Prodej bytu 4+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-pod-skolou/695b7c81da84e854eb0a71fc/,2 800 000 Kč,"Pod školou, Teplice - Prosetice"
Prodej bytu 2+1 51 m²,https://reality.idnes.cz/detail/prodej/byt/praha-korunovacni/6938a23ffa294e9e970fbb22/,8 500 000 Kč,"Korunovační, Praha 7 - Bubeneč"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha/697c00566511656e270438fe/,8 740 000 Kč,Praha 9 - Kbely
Prodej bytu 1+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-velvarska/697ca442e34ffd85f20298e5/,8 240 000 Kč,"Velvarská, Praha 6 - Dejvice"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-nadrazni/683d8f7e935950eb90048744/,6 980 000 Kč,"Nádražní, České Budějovice - České Budějovice 6"
Prodej bytu 4+kk 122 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/68526c010ebf69cadc044054/,13 600 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/68526d09624b38bb3d0082ba/,7 400 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 3+kk 91 m²,https://reality.idnes.cz/detail/prodej/byt/kurim-bezrucova-ctvrt/6904c46900ef8ac9ce0f49e4/,8 380 000 Kč,"Bezručova čtvrť, Kuřim, okres Brno-venkov"
Prodej bytu 3+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/69399458772977ac7a09cfb8/,9 385 000 Kč,"Loudova, Olomouc"
Prodej bytu 4+kk 97 m²,https://reality.idnes.cz/detail/prodej/byt/brno-prazakova/6763dbaec571612a75041c39/,12 490 000 Kč,"Pražákova, Brno - Horní Heršpice"
Prodej bytu 4+kk 102 m²,https://reality.idnes.cz/detail/prodej/byt/vigo/6917cb2e4d5dfe2fc507ce55/,Cena na vyžádání,"Vigo, Španělsko"
Prodej bytu 6+kk 223 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/6917d1c14c07203cfd0b21dc/,38 557 500 Kč,"Madrid, Španělsko"
Prodej bytu 5+kk 272 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/6917cba80f596f5c75020104/,Cena na vyžádání,"Madrid, Španělsko"
Prodej bytu 2+kk 70 m²,https://reality.idnes.cz/detail/prodej/byt/mislata/6917c772104860ac06062fdd/,4 340 750 Kč,"Mislata, Španělsko"
Prodej bytu 3+kk 69 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/690ea290c18f57556d0df3a5/,14 501 500 Kč,"Madrid, Španělsko"
Prodej bytu 3+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/690ea21afbf4c0f761073df3/,10 556 025 Kč,"Madrid, Španělsko"
Prodej bytu 4+kk 89 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-choceradska/698dd464946fa78a4c060ef0/,14 000 000 Kč,"Choceradská, Praha 4 - Záběhlice"
Prodej bytu 4+kk 140 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-na-strazi/68df873406ee2859e30eecdd/,29 990 000 Kč,"Na stráži, Praha 8 - Libeň"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/uhlirske-janovice-havlickova/69768493a2c05d21da0698d5/,3 380 000 Kč,"Havlíčkova, Uhlířské Janovice, okres Kutná Hora"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/trebic-bartuskova/69917b12c18c7d15ad0f74cc/,3 990 000 Kč,"Bartuškova, Třebíč - Borovina"
Prodej bytu 3+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/doksy/6977d2b8aeae863fed092399/,4 950 000 Kč,"Doksy, okres Česká Lípa"
Prodej bytu 3+kk 97 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-nad-smetankou/6979b818889b8a11600260ec/,18 940 000 Kč,"Nad Smetankou, Praha 9 - Hrdlořezy"
Prodej bytu 5+1 124 m²,https://reality.idnes.cz/detail/prodej/byt/louny-jungmannova/69918056b7b906a45e026769/,6 480 000 Kč,"Jungmannova, Louny"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-prazska/69343ff3aa6bb44bd80c1db1/,2 850 000 Kč,"Pražská, Teplice"
Prodej bytu 2+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/ricky-v-orlickych-horach/69917f7784fa227c7b089b1b/,6 900 000 Kč,"Říčky v Orlických horách, okres Rychnov nad Kněžnou"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/69830ce0c996f6ac97010a61/,7 652 934 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 3+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/stechovice/68dc557c02ab5d219905a29d/,6 980 000 Kč,"Štěchovice - Třebenice, okres Praha-západ"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/sternberk-dolni-zleb/69135eaa7fe48b117e0929b2/,3 190 000 Kč,"Dolní Žleb, Šternberk, okres Olomouc"
Prodej bytu 2+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/horice-pod-lipou/6912e2c4e9ac22a3960dad34/,4 400 000 Kč,"Pod Lipou, Hořice, okres Jičín"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-jungmannova/69331a0bb950bea220079b1e/,1 390 000 Kč,"Jungmannova, Hradec Králové - Pražské Předměstí"
Prodej bytu 3+1 81 m²,https://reality.idnes.cz/detail/prodej/byt/praha-21-medinska/6932a772e5e50b08340fdf3e/,13 493 000 Kč,"Medinská, Praha 9 - Klánovice"
Prodej bytu 3+1 105 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-mydlarka/69130c29d1e1ed932d040594/,16 512 300 Kč,"Mydlářka, Praha 6 - Dejvice"
Prodej bytu 5+kk 301 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-archangelska/682b148431f508d0670a8368/,33 900 000 Kč,"Archangelská, Praha 10 - Vršovice"
Prodej bytu 4+kk 136 m²,https://reality.idnes.cz/detail/prodej/byt/troubsko-jihlavska/690a0cefe8e0d02e1a03b3c4/,9 975 000 Kč,"Jihlavská, Troubsko, okres Brno-venkov"
Prodej bytu 1+1 37 m²,https://reality.idnes.cz/detail/prodej/byt/prostejov/68e643bb915e112c2b07668c/,2 300 000 Kč,Prostějov
Prodej bytu 3+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/hodonin-cihlarska-ctvrt/697bb6d184e953780c0f119f/,4 190 000 Kč,"Cihlářská čtvrť, Hodonín"
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/zelezna-ruda/66d7050661b254cda8073836/,13 890 000 Kč,"Železná Ruda - Špičák, okres Klatovy"
Prodej bytu 1+kk 34 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-k-vinori/695cddc3d18ee1692e0144e5/,6 287 000 Kč,"K Vinoři, Praha 9 - Kbely"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/brno-boreticka/697e593ec2d750b9da094869/,5 800 000 Kč,"Bořetická, Brno - Židenice"
Prodej bytu 5+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/petrovac/6985bdcb105062f062032240/,6 305 000 Kč,"Petrovac, Černá Hora"
Prodej bytu 2+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/bar/6985b7e05515c5e03f02b9db/,3 001 180 Kč,"Bar, Černá Hora"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f6c1f0e3d074fc7004302/,2 022 450 Kč,"Nesebar, Bulharsko"
Prodej bytu 1+kk 33 m²,https://reality.idnes.cz/detail/prodej/byt/dubai/698f7a2e958d929bc10389a4/,4 277 700 Kč,"Dubai, Spojené arabské emiráty"
Prodej bytu 2+kk 96 m²,https://reality.idnes.cz/detail/prodej/byt/pattaya-bang-lamung/698f013affbb7f26c601b55c/,5 480 500 Kč,"Pattaya, Bang Lamung, Thajsko"
Prodej bytu 1+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f75f87351e2fece0e89b6/,2 400 750 Kč,"Nesebar, Bulharsko"
Prodej bytu 3+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f86cda21ad455ab0b7fd5/,3 031 250 Kč,"Nesebar, Bulharsko"
Prodej bytu 3+kk 74 m²,https://reality.idnes.cz/detail/prodej/byt/torrevieja-alicante/6991683c37a8a670180b9a56/,6 911 250 Kč,"Torrevieja, Alicante, Španělsko"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f75ed387ffe8fb50efad7/,4 268 000 Kč,"Nesebar, Bulharsko"
Prodej bytu 1+kk 24 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f7a24467abf3cdc09f108/,921 500 Kč,"Nesebar, Bulharsko"
Prodej bytu 1+kk 29 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698f6c141647dce5fc054617/,1 430 750 Kč,"Nesebar, Bulharsko"
Prodej bytu 3+kk 91 m²,https://reality.idnes.cz/detail/prodej/byt/pomorie/698f760220e814e03503be60/,4 607 500 Kč,"Pomorie, Bulharsko"
Prodej bytu 1+1 37 m²,https://reality.idnes.cz/detail/prodej/byt/most-tr-budovatelu/695ea0b3d62060973a0a9c1e/,970 000 Kč,"tř. Budovatelů, Most"
Prodej bytu 3+kk 99 m²,https://reality.idnes.cz/detail/prodej/byt/mestecko-trnavka/6864de2a1c7bfb1f3e08d7e8/,3 195 000 Kč,"Městečko Trnávka, okres Svitavy"
Prodej bytu 2+1 61 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-fugnerova/693820f17cc9728b48088f8a/,2 321 000 Kč,"Fügnerova, Teplice - Trnovany"
Prodej bytu 2+1 90 m²,https://reality.idnes.cz/detail/prodej/byt/mratin-u-cukrovaru/6883466f596f06592109ac2c/,6 390 000 Kč,"U Cukrovaru, Mratín, okres Praha-východ"
Prodej bytu 2+1 63 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-kyjevska/69874a01076f8f5f4601023c/,10 800 000 Kč,"Kyjevská, Praha 6 - Bubeneč"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-moskevska/6987a5889e83c4d10f06d9d6/,5 990 000 Kč,"Moskevská, Karlovy Vary"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/68526a73c54c9e852b0d622c/,9 750 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 3+1 70 m²,https://reality.idnes.cz/detail/prodej/byt/brno-havelkova/6977488faefb59669a0e53f8/,7 500 000 Kč,"Havelkova, Brno - Bohunice"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/el-puig-de-santa-maria/6846d82f0b7a52e71807060a/,7 250 750 Kč,"el Puig de Santa Maria, Španělsko"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/el-puig-de-santa-maria/6846d14bc311d0541b026d7a/,7 202 250 Kč,"el Puig de Santa Maria, Španělsko"
Prodej bytu 3+kk 80 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-loudova/693995b638fadb671e02696a/,8 925 000 Kč,"Loudova, Olomouc"
Prodej bytu 2+kk 77 m²,https://reality.idnes.cz/detail/prodej/byt/velka-bystrice/68909812ba714419770fad06/,5 693 486 Kč,"Velká Bystřice, okres Olomouc"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/golem/687120bd0901e880ed0b5535/,2 393 475 Kč,"Golem, kraj Tirana, Albánie"
Prodej bytu 1+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/studenka-sjednoceni/695d310d7fc76b9e2d089525/,3 530 340 Kč,"Sjednocení, Studénka - Butovice, okres Nový Jičín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/66c734af4fef74e1d4006e91/,6 990 000 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/schladming/68027cb9cf68b58cf40143f2/,14 307 500 Kč,"Schladming, Okres Liezen, Rakousko"
Prodej bytu 4+kk 109 m²,https://reality.idnes.cz/detail/prodej/byt/brno-prazakova/692714acc4d5b935cd07de4c/,17 990 000 Kč,"Pražákova, Brno - Horní Heršpice"
Prodej bytu 5+kk 140 m²,https://reality.idnes.cz/detail/prodej/byt/almeria/690ea1a11efe3bf45b036721/,6 111 000 Kč,"Almería, Španělsko"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/lena/690ea194434147671400528c/,1 867 250 Kč,"Lena, Španělsko"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/santa-eulalia-del-rio/690ea0a4be310fd96700eef5/,9 093 750 Kč,"Santa Eulalia del Río, Španělsko"
Prodej bytu 3+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/telde/690ea025306f3428330d9898/,3 637 500 Kč,"Telde, Španělsko"
Prodej bytu 2+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/praha/698ddc8b58b0cb6f8f01bf64/,3 550 000 Kč,Praha 3
Prodej bytu 2+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/brno/68879e662a49147ae60ce779/,8 312 879 Kč,Brno - Starý Lískovec
Prodej bytu 2+kk 25 m²,https://reality.idnes.cz/detail/prodej/byt/slany-kynskeho/696395279f42d1377d0b4936/,5 394 000 Kč,"Kynského, Slaný, okres Kladno"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/kutna-hora-v-zakouti/69917b7bb806e55533013932/,6 279 000 Kč,"V Zákoutí, Kutná Hora - Karlov"
Prodej bytu 5+kk 169 m²,https://reality.idnes.cz/detail/prodej/byt/brno-turisticka/6924d7b4ffc82ac69d0ab95a/,19 480 000 Kč,"Turistická, Brno - Medlánky"
Prodej bytu 4+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a981680d4851dac0c0dd9/,6 999 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 3+kk 99 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a95b877cfe46123077a32/,7 489 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 4+kk 84 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a95b6acb20739920cc108/,7 099 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 1+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a8ebba65cdd5425055cbc/,3 999 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a8c5fcadc0b9b4b0f44ea/,4 859 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/bucovice-sokolovska/688a87a598045c0b1406356a/,7 599 000 Kč,"Sokolovská, Bučovice, okres Vyškov"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/praha-17-bazovskeho/6991760786b24f3b9e0c2461/,6 650 000 Kč,"Bazovského, Praha 6 - Řepy"
Prodej bytu 1+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/692ca60f5a83efe6630c9d81/,5 237 993 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/692cad005d1af7a936046e6f/,10 191 850 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 2+kk 44 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-pivcova/699172b4cd2954313a017907/,6 950 000 Kč,"Pivcova, Praha 5 - Hlubočepy"
Prodej bytu 2+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/jachymov-namesti-republiky/68be0fa44fbc2a26dc0fa388/,3 290 000 Kč,"náměstí Republiky, Jáchymov, okres Karlovy Vary"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/jachymov-namesti-republiky/68bdd5f1e5a9e746dd0d9b25/,4 490 000 Kč,"náměstí Republiky, Jáchymov, okres Karlovy Vary"
Prodej bytu 4+kk 190 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-astlova/6925e653d0bde398430aa378/,39 900 000 Kč,"Astlova, Praha 5 - Smíchov"
Prodej bytu 1+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/692caa6d139050c3d801b58c/,6 597 450 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/horni-becva/69830cdc4bee5cfb2709bd39/,4 564 451 Kč,"Horní Bečva, okres Vsetín"
Prodej bytu 1+kk 31 m²,https://reality.idnes.cz/detail/prodej/byt/vrbno-pod-pradedem-zizkova/69120d250b0fd2baaf02349a/,Cena na vyžádání,"Žižkova, Vrbno pod Pradědem, okres Bruntál"
Prodej bytu 3+1 113 m²,https://reality.idnes.cz/detail/prodej/byt/broumov-dvorakova/68e6145a61c5f3082a0faeb2/,1 800 000 Kč,"Dvořákova, Broumov - Nové Město, okres Náchod"
Prodej bytu 3+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/janska/68db8d1e0cb4c1b3650e8e52/,1 500 000 Kč,"Janská, okres Děčín"
Prodej bytu atypického 136 m²,https://reality.idnes.cz/detail/prodej/byt/praha-1-zlatnicka/692715be47be33605d08c385/,22 700 000 Kč,"Zlatnická, Praha 1 - Nové Město"
Prodej bytu 4+1 81 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-aubrechtove/695f74b0655f72cfd506695b/,8 950 000 Kč,"Aubrechtové, Praha 10 - Záběhlice"
Prodej bytu 3+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/roznov-pod-radhostem-5-kvetna/68f64ffd01e8b5dc4a01f386/,Cena na vyžádání,"5. května, Rožnov pod Radhoštěm, okres Vsetín"
Prodej bytu 3+1 90 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-skretova/691f1e8d606d496cdc015d1a/,6 989 000 Kč,"Skrétova, Plzeň - Jižní Předměstí"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-k-vinori/695cdd73629bf44f020041f7/,7 702 000 Kč,"K Vinoři, Praha 9 - Kbely"
Prodej bytu 3+kk 94 m²,https://reality.idnes.cz/detail/prodej/byt/islas-menores-murcia/69901927ff15bdfcc801252c/,8 681 500 Kč,"Islas Menores, Murcia, Španělsko"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/la-cala-de-mijas-malaga/69901e341cdda4a8130b7746/,8 584 500 Kč,"La Cala de Mijas, Málaga, Španělsko"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/la-cala-de-mijas-malaga/69901e3d534780adbb0018b7/,8 245 000 Kč,"La Cala de Mijas, Málaga, Španělsko"
Prodej bytu 3+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/orihuela-costa-alicante/69901bf795b61e45dd0e8ea7/,4 352 875 Kč,"Orihuela Costa, Alicante, Španělsko"
